domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,quote_with,keep_override,trademark_flag,anchor,anchor_source,confidence,quality_multiplier,quality_reasons,value_usd,tier,keen_price_usd,sale_status,ask_vs_value,floor_vs_keen
kandidater.com,porkbun,business-services,jobs-hire,com,10,2027-07-05,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,3028,subcategory-median,medium,1.00,,3028,C,1514,tbd,8.3,
kapoor.uk,nominet,names-places,personal,uk,6,2028-07,,,,,,,,,50000,min_offer,,,,,1872,portfolio-median,very-low,0.16,uk x0.21; thin-demand category -25%,295,E,190,tbd,,263.2
kaptajn.com,porkbun,foreign-language,danish,com,7,2027-10-04,afternic,,,,,,,,10000,min_offer,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1144,tbd,,8.7
kartsupplies.com,porkbun,sports-leisure,motorsport,com,12,2027-05-24,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,2057,category-median,low,1.00,,2057,C,1028,tbd,12.2,
katherineappleby.co.uk,nominet,names-places,personal,co.uk,16,2028-04,,,,,,,,,,,,,owner-withdrawn,,1872,portfolio-median,very-low,0.64,co.uk x0.85; thin-demand category -25%,1194,D,,KEEP:owner-withdrawn,,
kathyappleby.co.uk,nominet,names-places,personal,co.uk,12,2028-04,,,,,,,,,,,,,owner-withdrawn,,1872,portfolio-median,very-low,0.64,co.uk x0.85; thin-demand category -25%,1194,D,,KEEP:owner-withdrawn,,
kathyappleby.com,porkbun,names-places,personal,com,12,2027-04-02,afternic,,,,,,,,30000,min_offer,,,owner-withdrawn,,1872,portfolio-median,very-low,0.75,thin-demand category -25%,1404,C,,KEEP:owner-withdrawn,,
kaufenkinderwagen.com,porkbun,consumer-products,kids-baby,com,17,2027-06-18,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3122,category-median,low,1.00,,3122,C,1561,tbd,1.6,
kauftein.com,porkbun,foreign-language,german,com,8,2027-09-01,afternic,,,,,,,,12000,min_offer,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1144,tbd,,10.5
kayak-paddles.com,spaceship,sports-leisure,watersports,com,13,2027-08-04,afternic,,,,,,,,,,,,,,2057,category-median,low,0.75,hyphen -25%,1543,C,771,tbd,,
keeler.uk,nominet,names-places,personal,uk,6,2028-01,,,,,,,,,,,,,,,1872,portfolio-median,very-low,0.16,uk x0.21; thin-demand category -25%,295,E,190,tbd,,
kenyasafari.uk,nominet,travel,general,uk,11,2028-10,,,,,,,,,10000,min_offer,,,,,995,subcategory-median,medium,0.21,uk x0.21,209,E,190,tbd,,52.6
keukenmes.com,porkbun,consumer-products,kitchenware,com,9,2028-06-02,afternic,,,,,,,,12000,min_offer,,,,,2508,subcategory-median,medium,1.00,,2508,C,1254,tbd,,9.6
keymetrics.uk,nominet,ai-tech,software,uk,10,2028-11,,,,,,,,,,,,,,,1802,category-median,low,0.21,uk x0.21,378,E,190,tbd,,
keypersoncover.co.uk,nominet,financial,insurance,co.uk,14,2028-11,,,,,,,,,,,,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,653,tbd,,
keypersoncover.uk,nominet,financial,insurance,uk,14,2028-11,,,,,,,,,,,,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,
keywordresearch.uk,nominet,web-digital,marketing,uk,15,2027-10,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,190,tbd,,
keyworkerinsurance.co.uk,nominet,financial,insurance,co.uk,18,2028-11,,,,,,,,,,,2800,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,653,tbd,,
keyworkerinsurance.uk,nominet,financial,insurance,uk,18,2028-11,,,,,,,,,30000,min_offer,2800,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,157.9
ki2.co.uk,nominet,brandable-short,3-char,co.uk,3,2028-02,,,,,,,,,50000,min_offer,,,,,1870,category-median,low,0.68,digits -20%; co.uk x0.85,1272,C,636,tbd,,78.6
kiloampere.com,porkbun,generic-word,general,com,10,2028-01-08,other,,,,,,,,,,,,,,4602,subcategory-median,medium,0.75,thin-demand category -25%,3452,C,1726,tbd,,
kilocars.com,dynadot,automotive,general,com,8,2026-10-11,afternic,7758,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,7758,own-appraisal,high,1.00,,7758,B,4267,tbd,0.6,
kineticlibrary.com,porkbun,ai-tech,software,com,14,2027-01-10,other,,,,,,,,,,,,,,1802,category-median,low,1.00,,1802,C,901,tbd,,
kioskhire.com,porkbun,events-exhibitions,hire,com,9,2027-06-17,afternic,,,,,afternic,30000,2026-09-03,,buy_now,2000,,,,1872,portfolio-median,very-low,1.00,,1872,C,936,tbd,16.0,
kitchen-diner.com,spaceship,home-garden,kitchens-extensions,com,13,2027-07-16,afternic,,,,,,,,,,888,,,,1752,subcategory-median,medium,0.75,hyphen -25%,1314,C,657,tbd,,
kitchen-diners.com,spaceship,home-garden,kitchens-extensions,com,14,2027-07-16,afternic,,,,,,,,,,888,,,,1752,subcategory-median,medium,0.75,hyphen -25%,1314,C,657,tbd,,
kitchen-extension.com,spaceship,home-garden,kitchens-extensions,com,17,2027-07-14,afternic,,,,,,,,,,888,,,,1752,subcategory-median,medium,0.75,hyphen -25%,1314,C,657,tbd,,
kitchen-splashbacks.com,spaceship,home-garden,kitchens-extensions,com,19,2027-08-24,atom,,,,,,,,,,888,,,,1752,subcategory-median,medium,0.75,hyphen -25%,1314,C,657,tbd,,
kitchenbin.co.uk,nominet,home-garden,kitchens-extensions,co.uk,10,2028-12,,,,,,,,,,,888,,,,1752,subcategory-median,medium,0.85,co.uk x0.85,1489,C,745,tbd,,
kitchenbins.co.uk,nominet,home-garden,kitchens-extensions,co.uk,11,2028-06,,,,,,,,,,,888,,,,1752,subcategory-median,medium,0.85,co.uk x0.85,1489,C,745,tbd,,
kitchengardendirect.com,dynadot,home-garden,kitchens-extensions,com,19,2027-01-13,afternic,615,2026-09-02,direct,,,,,10000,min_offer,995,,,,615,own-appraisal,high,1.00,,615,D,277,tbd,,36.1
kitchensep.com,dynadot,home-garden,kitchens-extensions,com,10,2027-09-17,afternic,8338,2026-09-02,direct,,,,,10000,min_offer,888,,,,8338,own-appraisal,high,1.00,,8338,B,4586,tbd,,2.2
knesten.com,dynadot,brandable-short,pronounceable,com,7,2027-07-25,afternic,139,2026-09-02,direct,,,,,10000,min_offer,,,,,139,own-appraisal,high,1.00,,139,E,190,tbd,,52.6
kodierer.com,porkbun,ai-tech,software,com,8,2027-08-20,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,1802,category-median,low,1.00,,1802,C,901,tbd,13.9,
kodning.com,porkbun,ai-tech,software,com,7,2027-12-21,other,,,,,,,,,,,,,,1802,category-median,low,1.00,,1802,C,901,tbd,,
kogj.com,porkbun,brandable-short,4-char,com,4,2028-08-09,afternic,,,,,,,,10000,min_offer,,,,,1026,subcategory-median,medium,1.20,short .com +20%,1231,C,616,tbd,,16.2
komunikatif.com,dynadot,foreign-language,indonesian,com,11,2027-07-19,afternic,1825,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,,,,,1825,own-appraisal,high,0.75,thin-demand category -25%,1369,C,684,tbd,18.3,
kongelige.com,porkbun,foreign-language,danish,com,9,2027-08-25,afternic,,,,,,,,20000,min_offer,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1144,tbd,,17.5
konichiwa.co.uk,nominet,foreign-language,japanese,co.uk,9,2028-02,,,,,,,,,50000,min_offer,,,,,3050,category-median,low,0.64,co.uk x0.85; thin-demand category -25%,1945,C,972,tbd,,51.4
konichiwa.uk,nominet,foreign-language,japanese,uk,9,2028-11,,,,,,,,,,,,,,,3050,category-median,low,0.16,uk x0.21; thin-demand category -25%,480,E,192,tbd,,
koplampen.com,porkbun,automotive,parts-accessories,com,9,2027-08-11,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,1608,category-median,low,1.00,,1608,C,804,tbd,15.5,
kopz.com,porkbun,brandable-short,4-char,com,4,2026-12-30,afternic,,,,,,,,10000,min_offer,,,,,1026,subcategory-median,medium,1.20,short .com +20%,1231,C,616,tbd,,16.2
kotaete.com,porkbun,foreign-language,japanese,com,7,2027-08-31,afternic,,,,,,,,12000,min_offer,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1144,tbd,,10.5
kredietdesk.com,porkbun,financial,loans,com,11,2027-06-20,afternic,3243,2026-09-03,direct,,afternic,30000,2026-09-03,,buy_now,,,,,3243,own-appraisal,high,1.00,,3243,C,1622,tbd,9.3,
kruste.com,porkbun,foreign-language,german,com,6,2027-05-14,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,3050,category-median,low,0.90,short .com +20%; thin-demand category -25%,2745,C,1373,tbd,9.1,
kvetinac.com,porkbun,home-garden,garden,com,8,2027-07-01,afternic,,,,,,,,12000,min_offer,,,,,1484,subcategory-median,medium,1.00,,1484,C,742,tbd,,16.2
kzlu.com,porkbun,brandable-short,4-char,com,4,2027-08-01,afternic,,,,,,,,10000,min_offer,,,,,1026,subcategory-median,medium,1.20,short .com +20%,1231,C,616,tbd,,16.2
ladiesbeautytips.com,dynadot,beauty-personal-care,cosmetics,com,16,2026-12-03,afternic,1781,2026-09-02,direct,,,,,12000,min_offer,,,,,1781,own-appraisal,high,1.00,,1781,C,890,tbd,,13.5
ladieswatches.me.uk,nominet,consumer-products,jewellery-watches,me.uk,13,2028-10,,,,,,,,,,,,,,,1059,subcategory-median,medium,0.12,me.uk x0.12,127,E,190,tbd,,
lakelodges.co.uk,nominet,travel,accommodation,co.uk,10,2028-06,,,,,,,,,,,,,,,1030,category-median,low,0.85,co.uk x0.85,876,D,394,tbd,,
lakeviewlodges.co.uk,nominet,travel,accommodation,co.uk,14,2028-06,,,,,,,,,,,,,,,1030,category-median,low,0.85,co.uk x0.85,876,D,394,tbd,,
lambing.co.uk,nominet,agriculture-farming,farming,co.uk,7,2027-01,,,,,,,,,10000,min_offer,,,,,3535,category-median,low,0.85,co.uk x0.85,3005,C,1502,tbd,,6.7
lameness.co.uk,nominet,pets-vet,general,co.uk,8,2028-11,,,,,,,,,,,,,,,825,subcategory-median,medium,0.85,co.uk x0.85,701,D,316,tbd,,
lameness.uk,nominet,pets-vet,general,uk,8,2028-11,,,,,,,,,,,,,,,825,subcategory-median,medium,0.21,uk x0.21,173,E,190,tbd,,
laminationfilm.co.uk,nominet,packaging-print,print-services,co.uk,14,2028-09,,,,,,,,,,,,,,,3028,category-median,low,0.64,co.uk x0.85; thin-demand category -25%,1931,C,965,tbd,,
laminazo.com,dynadot,foreign-language,spanish,com,8,2027-07-10,afternic,3342,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,3342,own-appraisal,high,0.75,thin-demand category -25%,2506,C,1253,tbd,2.0,
lamobilite.com,dynadot,transport-parking,general,com,10,2027-09-04,afternic,1544,2026-09-02,direct,,afternic,12000,2026-09-03,,buy_now,,,,,1544,own-appraisal,high,1.00,,1544,C,772,tbd,7.8,
lampenkap.com,porkbun,home-garden,furnishings,com,9,2027-11-19,cloudflare,,,,,afternic,25000,2026-09-03,,buy_now,,,live-site,,3656,subcategory-median,medium,1.00,,3656,B,,KEEP:live-site,6.8,
lampshades.uk,nominet,home-garden,furnishings,uk,10,2028-04,,,,,,,,,,,,,,,3656,subcategory-median,medium,0.21,uk x0.21,768,D,346,tbd,,
lampusolar.com,dynadot,home-garden,energy,com,10,2027-08-15,afternic,12233,2026-09-02,direct,,,,,10000,min_offer,888,,,,12233,own-appraisal,high,1.00,,12233,A,7340,tbd,,1.4
landingpagedesign.co.uk,nominet,web-digital,design,co.uk,17,2028-05,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,
landingpagedesigns.co.uk,nominet,web-digital,design,co.uk,18,2027-10,,,,,,,,,50000,min_offer,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,36.2
landingpagedesigns.uk,nominet,web-digital,design,uk,18,2027-10,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
landingpages.uk,nominet,web-digital,marketing,uk,12,2028-10,,,,,,,,,10000,min_offer,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,190,tbd,,52.6
landlordinsurancedeal.co.uk,nominet,financial,insurance,co.uk,21,2028-10,,,,,,,,,10000,min_offer,2800,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,653,tbd,,15.3
landlordinsurancedeal.uk,nominet,financial,insurance,uk,21,2028-10,,,,,,,,,10000,min_offer,2800,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,52.6
landlordinsurancedeals.co.uk,nominet,financial,insurance,co.uk,22,2028-10,,,,,,,,,10000,min_offer,2800,,,,1536,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1044,D,470,tbd,,21.3
landlordinsurancedeals.uk,nominet,financial,insurance,uk,22,2028-10,,,,,,,,,10000,min_offer,2800,,,,1536,subcategory-median,medium,0.17,very long -20%; uk x0.21,258,E,190,tbd,,52.6
landlordinsurancequotes.uk,nominet,financial,insurance,uk,23,2028-10,,,,,,,,,10000,min_offer,2800,,,,1536,subcategory-median,medium,0.17,very long -20%; uk x0.21,258,E,190,tbd,,52.6
landlordinsurancerate.co.uk,nominet,financial,insurance,co.uk,21,2028-10,,,,,,,,,10000,min_offer,2800,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,653,tbd,,15.3
landlordinsurancerate.uk,nominet,financial,insurance,uk,21,2028-10,,,,,,,,,10000,min_offer,2800,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,52.6
landlordinsurancerates.co.uk,nominet,financial,insurance,co.uk,22,2028-10,,,,,,,,,10000,min_offer,2800,,,,1536,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1044,D,470,tbd,,21.3
landlordinsurancerates.uk,nominet,financial,insurance,uk,22,2028-10,,,,,,,,,10000,min_offer,2800,,,,1536,subcategory-median,medium,0.17,very long -20%; uk x0.21,258,E,190,tbd,,52.6
lando.uk,nominet,brandable-short,pronounceable,uk,5,2028-05,,,,,,,,,,,,,,,4146,subcategory-median,medium,0.21,uk x0.21,871,D,392,tbd,,
landsales.uk,nominet,property,general,uk,9,2028-11,,,,,,,,,,,,,,,1504,subcategory-median,medium,0.21,uk x0.21,316,E,190,tbd,,
landscaped-garden.com,spaceship,home-garden,garden,com,17,2027-07-14,afternic,,,,,,,,,,1000,,,,1484,subcategory-median,medium,0.75,hyphen -25%,1113,D,501,tbd,,
langhanteln.com,porkbun,sports-leisure,fitness,com,11,2027-08-31,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,2057,category-median,low,1.00,,2057,C,1028,tbd,2.4,
laptoptas.com,porkbun,consumer-products,clothing-fashion,com,9,2027-08-09,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3512,subcategory-median,medium,1.00,,3512,B,1932,tbd,1.4,
laserbatteries.com,dynadot,consumer-products,electronics,com,14,2026-11-14,afternic,2368,2026-09-02,direct,,,,,10000,min_offer,,,,,2368,own-appraisal,high,1.00,,2368,C,1184,tbd,,8.4
lasislasmaldivas.com,dynadot,travel,general,com,16,2026-11-25,afternic,960,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,,,,,960,own-appraisal,high,1.00,,960,D,432,tbd,26.0,
latestproperty.co.uk,nominet,property,general,co.uk,14,2028-04,,,,,,,,,10000,min_offer,,,,,1504,subcategory-median,medium,0.85,co.uk x0.85,1279,C,639,tbd,,15.6
launchmyventure.com,dynadot,business-services,general,com,15,2026-11-07,afternic,524,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,524,own-appraisal,high,1.00,,524,D,236,tbd,9.5,
lawnmower.org.uk,nominet,home-garden,garden,org.uk,9,2028-11,,,,,,,,,,,,,,,1484,subcategory-median,medium,0.20,org.uk x0.2,297,E,190,tbd,,
le-site.com,porkbun,web-digital,web,com,7,2026-11-07,afternic,,,,,,,,10000,min_offer,,,,,1635,category-median,low,0.75,hyphen -25%,1226,C,613,tbd,,16.3
leafletdistribution.uk,nominet,packaging-print,print-services,uk,19,2027-10,,,,,,,,,10000,min_offer,,,,,3028,category-median,low,0.16,uk x0.21; thin-demand category -25%,477,E,191,tbd,,52.4
leafplows.com,dynadot,industrial-equipment,groundcare,com,9,2026-12-14,afternic,2858,2026-09-02,direct,,afternic,30000,2026-09-03,,buy_now,,,,,2858,own-appraisal,high,1.00,,2858,C,1429,tbd,10.5,
learnerbike.com,dynadot,sports-leisure,cycling,com,11,2027-08-26,afternic,2818,2026-09-02,direct,,,,,10000,min_offer,,,,,2818,own-appraisal,high,1.00,,2818,C,1409,tbd,,7.1
learnguitar.uk,nominet,music,instruments,uk,11,2028-02,,,,,,,,,,,,,,,1872,portfolio-median,very-low,0.21,uk x0.21,393,E,190,tbd,,
leaseracks.com,porkbun,industrial-equipment,storage-handling,com,10,2027-06-12,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2613,,,,2066,category-median,low,1.00,,2066,C,1033,tbd,2.4,
leasingvehicles.com,dynadot,automotive,general,com,15,2027-08-16,afternic,1727,2026-09-02,direct,,,,,10000,min_offer,1737,,,,1727,own-appraisal,high,1.00,,1727,C,864,tbd,,11.6
leatherupholstery.co.uk,nominet,home-garden,furnishings,co.uk,17,2027-01,,,,,,,,,,,,,,,3656,subcategory-median,medium,0.85,co.uk x0.85,3108,C,1554,tbd,,
led-hire.co.uk,nominet,business-services,jobs-hire,co.uk,8,2027-06,,,,,,,,,,,2000,,,,3028,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,1930,C,965,tbd,,
leddisplayscreens.com,porkbun,consumer-products,electronics,com,17,2028-04-17,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3013,subcategory-median,medium,1.00,,3013,C,1506,tbd,1.7,
ledernes.com,porkbun,foreign-language,danish,com,8,2027-10-11,afternic,,,,,,,,10000,min_offer,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1144,tbd,,8.7
ledpanelen.com,porkbun,consumer-products,electronics,com,10,2027-08-22,afternic,,,,,afternic,30000,2026-09-03,,buy_now,,,,,3013,subcategory-median,medium,1.00,,3013,C,1506,tbd,10.0,
legacysoftware.uk,nominet,ai-tech,software,uk,14,2028-10,,,,,,,,,,,,,,,1802,category-median,low,0.21,uk x0.21,378,E,190,tbd,,
legacysystem.uk,nominet,ai-tech,software,uk,12,2028-10,,,,,,,,,,,,,,,1802,category-median,low,0.21,uk x0.21,378,E,190,tbd,,
legaldomain.co.uk,nominet,legal,general,co.uk,11,2027-01,,,,,,,,,50000,min_offer,,,,,1872,portfolio-median,very-low,0.85,co.uk x0.85,1592,C,796,tbd,,62.8
lehrstuhl.com,porkbun,education,general,com,9,2027-12-18,other,,,,,,,,,,,,,,4023,subcategory-median,medium,1.00,,4023,B,2213,tbd,,
leisure-vehicles.com,porkbun,automotive,general,com,16,2027-12-10,other,,,,,,,,,,,,,,916,subcategory-median,medium,0.75,hyphen -25%,687,D,309,tbd,,
lekkerder.com,porkbun,foreign-language,dutch,com,9,2027-06-28,afternic,,,,,,,,12000,min_offer,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1144,tbd,,10.5
lekkerkerk.com,porkbun,names-places,geographic,com,10,2027-12-17,other,,,,,,,,,,,,,,1872,portfolio-median,very-low,0.75,thin-demand category -25%,1404,C,702,tbd,,
leleganza.com,porkbun,foreign-language,italian,com,9,2027-08-25,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1144,tbd,2.2,
lendsy.co.uk,nominet,financial,loans,co.uk,6,2028-11,,,,,,,,,,,,,,,1822,subcategory-median,medium,0.85,co.uk x0.85,1549,C,775,tbd,,
lendzy.co.uk,nominet,financial,loans,co.uk,6,2028-11,,,,,,,,,,,,,live-site,,1822,subcategory-median,medium,0.85,co.uk x0.85,1549,C,,KEEP:live-site,,
leopardconsulting.co.uk,nominet,business-services,general,co.uk,17,2027-01,,,,,,,,,10000,min_offer,,,,,1135,subcategory-median,medium,0.85,co.uk x0.85,965,D,434,tbd,,23.0
leopardconsulting.uk,nominet,business-services,general,uk,17,2027-12,,,,,,,,,,,,,,,1135,subcategory-median,medium,0.21,uk x0.21,238,E,190,tbd,,
leopardess.co.uk,nominet,generic-word,general,co.uk,10,2028-03,,,,,,,,,10000,min_offer,,,live-site,,4602,subcategory-median,medium,0.64,co.uk x0.85; thin-demand category -25%,2934,C,,KEEP:live-site,,
leopardess.uk,nominet,generic-word,general,uk,10,2028-09,,,,,,,,,10000,min_offer,,,live-site,,4602,subcategory-median,medium,0.16,uk x0.21; thin-demand category -25%,725,D,,KEEP:live-site,,
leopardessconsulting.co.uk,nominet,business-services,general,co.uk,20,2027-12,,,,,,,,,,,,,owner-withdrawn,,1135,subcategory-median,medium,0.85,co.uk x0.85,965,D,,KEEP:owner-withdrawn,,
leopardessconsulting.com,porkbun,business-services,general,com,20,2026-12-17,afternic,,,,,,,,20000,min_offer,,,,,1135,subcategory-median,medium,1.00,,1135,D,511,tbd,,39.1
leopardessconsulting.uk,nominet,business-services,general,uk,20,2027-12,,,,,,,,,,,,,,,1135,subcategory-median,medium,0.21,uk x0.21,238,E,190,tbd,,
leopardessdesign.co.uk,nominet,web-digital,design,co.uk,16,2028-09,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,7.2
leopardessdesign.uk,nominet,web-digital,design,uk,16,2028-09,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
lescalet.com,porkbun,names-places,geographic,com,8,2027-08-16,afternic,,,,,,,,12000,min_offer,,,,,1872,portfolio-median,very-low,0.75,thin-demand category -25%,1404,C,702,tbd,,17.1
lifeinsurancedeal.uk,nominet,financial,insurance,uk,17,2028-10,,,,,,,,,10000,min_offer,2800,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,52.6
lifeinsurancequotation.co.uk,nominet,financial,insurance,co.uk,22,2027-10,,,,,,,,,,,2800,,,,1536,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1044,D,470,tbd,,
lifeinsurancequotation.uk,nominet,financial,insurance,uk,22,2027-10,,,,,,,,,,,2800,,,,1536,subcategory-median,medium,0.17,very long -20%; uk x0.21,258,E,190,tbd,,
lifeinsurancerate.co.uk,nominet,financial,insurance,co.uk,17,2028-10,,,,,,,,,10000,min_offer,2800,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,653,tbd,,15.3
lifeinsurancerate.uk,nominet,financial,insurance,uk,17,2028-10,,,,,,,,,10000,min_offer,2800,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,52.6
lifelearning.co.uk,nominet,education,general,co.uk,12,2028-09,,,,,,,,,10000,min_offer,,,,,4023,subcategory-median,medium,0.85,co.uk x0.85,3420,C,1710,tbd,,5.8
liftingbeams.com,porkbun,industrial-equipment,lifting,com,12,2027-06-28,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,2066,category-median,low,1.00,,2066,C,1033,tbd,2.4,
lincolnshireproperties.com,dynadot,property,general,com,22,2027-01-14,afternic,502,2026-09-02,direct,,,,,10000,min_offer,2000,,,,502,own-appraisal,high,0.80,very long -20%,402,E,190,tbd,,52.6
linkbuild.uk,nominet,web-digital,marketing,uk,9,2028-10,,,,,,,,,10000,min_offer,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,190,tbd,,52.6
linkbuilder.uk,nominet,home-garden,building-trades,uk,11,2028-10,,,,,,,,,10000,min_offer,,,,,2223,subcategory-median,medium,0.21,uk x0.21,467,E,190,tbd,,52.6
linkchecker.uk,nominet,tools-comparison,general,uk,11,2027-10,,,,,,,,,10000,min_offer,,,,,2480,subcategory-median,medium,0.21,uk x0.21,521,D,234,tbd,,42.7
linkchecking.co.uk,nominet,tools-comparison,general,co.uk,12,2027-10,,,,,,,,,10000,min_offer,,,,,2480,subcategory-median,medium,0.85,co.uk x0.85,2108,C,1054,tbd,,9.5
